exec_id,time,con_id,symbol,currency,exchange,side,quantity,price,commission,asset,fx_to_base,realized_pnl,open_close,taxes,commission_currency
MOCK-0001,2026-05-05,265598,AAPL,USD,NASDAQ,BUY,12.0,235.8,-1.0,STK,0.778256,0.0,O,,USD
MOCK-0002,2026-05-05,3691937,AMZN,USD,NASDAQ,BUY,9.5,213.0,-1.0,STK,0.778256,0.0,O,,USD
MOCK-0003,2026-05-06,208813719,GOOGL,USD,NASDAQ,BUY,10.0,190.81,-1.0,STK,0.778171,0.0,O,,USD
MOCK-0004,2026-05-06,107113386,META,USD,NASDAQ,BUY,3.0,709.63,-1.0,STK,0.778171,0.0,O,,USD
MOCK-0005,2026-05-07,909083,HSBA,GBP,LSE,BUY,250.0,9.48,-1.19,STK,1.0,0.0,O,-11.85,GBP
MOCK-0006,2026-05-07,123279007,XDJP,GBP,LSEETF,BUY,60.0,28.88,-1.0,STK,1.0,0.0,O,,GBP
MOCK-0007,2026-05-08,1616420,293,HKD,SEHK,BUY,1000.0,9.37,-18.0,STK,0.100268,0.0,O,-9.62,HKD
MOCK-0008,2026-05-08,152791428,700,HKD,SEHK,BUY,20.0,544.3,-18.0,STK,0.100268,0.0,O,-11.18,HKD
MOCK-0009,2026-05-08,92216536,C6L,SGD,SGX,BUY,300.0,13.816,-3.32,STK,0.582734,0.0,O,,SGD
MOCK-0010,2026-06-02,256718140,3115,HKD,SEHK,BUY,400.0,24.29,-18.0,STK,0.099305,0.0,O,-9.98,HKD
MOCK-0011,2026-06-02,92214874,ES3,SGD,SGX,BUY,800.0,3.908,-2.5,STK,0.579004,0.0,O,,SGD
MOCK-0012,2026-06-03,270639,INTC,USD,NASDAQ,BUY,60.0,25.84,-1.0,STK,0.780834,0.0,O,,USD
MOCK-0013,2026-06-03,16520545,SMSN,USD,LSEIOB1,BUY,2.0,1509.8,-1.51,STK,0.780834,0.0,O,,USD
MOCK-0014,2026-06-17,1616420,293,HKD,SEHK,SELL,300.0,7.76,-18.0,STK,0.099437,-503.39,C,-2.39,HKD
MOCK-0015,2026-07-02,517397504,HY9H,EUR,FWB,BUY,80.0,31.07,-4.0,STK,0.848465,0.0,O,,EUR
MOCK-0016,2026-07-03,270617971,IUCS,USD,LSEETF,BUY,250.0,7.674,-1.0,STK,0.770653,0.0,O,,USD
MOCK-0017,2026-07-20,270639,INTC,USD,NASDAQ,SELL,60.0,20.43,-1.0,STK,0.776196,-325.63,C,-0.03,USD
MOCK-0018,2026-08-04,265598,AAPL,USD,NASDAQ,BUY,3.0,194.48,-1.0,STK,0.783304,0.0,O,,USD
MOCK-0019,2026-08-12,3691937,AMZN,USD,NASDAQ,SELL,2.5,232.09,-1.0,STK,0.792159,46.71,C,-0.02,USD
